hour_stump,avg_S19_miner_HR,ideal_HR,cb_miner_count,board_1_intake_temp,board_2_intake_temp,board_3_intake_temp,board_1_hr,board_2_hr,board_3_hr,avg_hashrate,miner_count,avg_uptime,highest_temperature,lancium_box_uuid
11/14/21 13:25,94203.54835,93919.37795,2.976377953,64.52755906,63.68503937,64.35433071,31354.01591,31250.68079,31488.39693,94203.54835,127,1022223.22,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 13:30,94229.53953,93919.37795,2.976377953,64.96062992,64.04724409,64.81102362,30972.15906,31277.86528,31503.72126,94229.53953,127,1022523.008,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 13:35,94233.11669,93919.37795,2.976377953,65.1496063,64.31496063,65.09448819,31214.85969,31599.43701,31645.50346,94233.11669,127,1022823.228,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 13:40,94233.39717,93919.37795,2.976377953,65.22047244,64.34645669,65.14173228,31236.47457,31306.89772,31437.20197,94233.39717,127,1023123.008,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 13:45,94234.37488,93919.37795,2.976377953,64.96062992,64.14173228,64.8976378,31219.39024,31430.58559,31557.65772,94234.37488,127,1023423,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 13:50,94235.72843,93919.37795,2.976377953,64.94488189,64.08661417,64.84251969,31186.26047,31620.18614,31473.27472,94235.72843,127,1023723.008,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 13:55,94236.0811,93919.37795,2.976377953,65.15748031,64.33858268,65.11023622,31134.2863,31376.50441,31545.65205,94236.0811,127,1024022.976,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:00,94236.15465,93919.37795,2.976377953,65.51968504,64.75590551,65.48031496,31163.20291,31411.01913,31638.34654,94236.15465,127,1024323,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:05,94236.99016,93919.37795,2.976377953,65.78740157,64.96850394,65.7007874,31294.50945,31382.82433,31552.34756,94236.99016,127,1024622.992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:10,94238.28488,93919.37795,2.976377953,65.96850394,65.16535433,65.95275591,31346.80087,31360.66126,31690.86827,94238.28488,127,1024923,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:15,94238.23646,93919.37795,2.976377953,65.83464567,65.05511811,65.83464567,31130.24622,31318.64339,31485.48213,94238.23646,127,1025223.031,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:20,94238.37583,93919.37795,2.976377953,65.95275591,65.19685039,65.94488189,31309.22669,31572.94449,31592.69213,94238.37583,127,1025523.732,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:25,94238.98811,93919.37795,2.976377953,66.1496063,65.44094488,66.24409449,31234.42606,31454.62409,31516.13039,94238.98811,127,1025822.992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:30,94239.4537,93919.37795,2.976377953,66.39370079,65.61417323,66.45669291,31170.24394,31335.23654,31506.02961,94239.4537,127,1026123.299,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:35,94239.57835,93919.37795,2.976377953,66.65354331,65.90551181,66.79527559,31280.80134,31436.84795,31603.16764,94239.57835,127,1026422.984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:40,94239.7678,93919.37795,2.976377953,66.63779528,65.94488189,66.7480315,31248.33583,31528.32906,31421.64685,94239.7678,127,1026722.984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:45,94239.31661,93919.37795,2.976377953,66.82677165,66.16535433,66.98425197,31033.74346,31501.60622,31633.55551,94239.31661,127,1027023.039,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:50,94239.6226,93919.37795,2.976377953,67.43307087,66.77952756,67.58267717,31138.47126,31308.8022,31515.14866,94239.6226,127,1027323,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 14:55,94239.48976,93919.37795,2.976377953,67.33070866,66.65354331,67.57480315,31075.79,31542.7874,31553.24213,94239.48976,127,1027622.992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:00,94239.24228,93919.37795,2.976377953,67.67716535,66.98425197,67.85826772,31308.8811,31633.02882,31608.79457,94239.24228,127,1027923.016,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:05,94239.02173,93919.37795,2.976377953,67.81889764,67.07874016,67.94488189,31283.77425,31496.06488,31575.37693,94239.02173,127,1028223.244,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:10,94238.7189,93919.37795,2.976377953,67.77165354,67.21259843,68.03937008,31105.60118,31407.23866,31614.85551,94238.7189,127,1028522.992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:15,94238.98016,93919.37795,2.976377953,68.1023622,67.51181102,68.4015748,31322.55953,31362.76787,31635.86402,94238.98016,127,1028823.276,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:20,94238.68787,93919.37795,2.976377953,68.52755906,67.95275591,68.83464567,31150.96677,31418.32055,31688.96354,94238.68787,127,1029123,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:25,94238.50906,93919.37795,2.976377953,68.92913386,68.33858268,69.25984252,31217.08213,31428.30559,31722.09362,94238.50906,127,1029423.031,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:30,94238.55976,93919.37795,2.976377953,68.77952756,68.23622047,69.12598425,31199.53598,31507.2048,31520.45921,94238.55976,127,1029723.071,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:35,94238.00236,93919.37795,2.976377953,68.47244094,67.95275591,68.92913386,31243.11236,31470.95858,31569.17197,94238.00236,127,1030023.016,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:40,94238.12528,93919.37795,2.976377953,68.77952756,68.28346457,69.15748031,31146.11795,31449.14118,31597.36661,94238.12528,127,1030323.008,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:45,94237.96598,93919.37795,2.976377953,68.81102362,68.2519685,69.17322835,31147.15748,31530.00323,31647.06126,94237.96598,127,1030623.024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:50,94238.03717,93919.37795,2.976377953,68.99212598,68.40944882,69.37795276,31210.21354,31393.87685,31439.68409,94238.03717,127,1030923.024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 15:55,94237.78094,93919.37795,2.976377953,68.95275591,68.41732283,69.39370079,31271.33614,31510.72528,31473.24598,94237.78094,127,1031222.992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:00,94237.74189,93919.37795,2.976377953,70.21259843,69.60629921,70.44094488,31195.9863,31397.2252,31602.59008,94237.74189,127,1031523.354,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:05,94223.34827,93919.37795,2.976377953,70.03937008,69.51968504,70.40944882,31022.40197,31287.79299,31313.54299,94223.34827,127,1031823,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:10,94197.49583,93919.37795,2.976377953,69.92125984,69.4015748,70.2992126,30713.93252,30964.66346,31092.80339,94197.49583,127,1032123.205,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:15,94174.48787,93919.37795,2.976377953,69.74015748,69.23622047,70.16535433,30769.34087,30846.92055,31124.66354,94174.48787,127,1032423.031,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:20,94152.99803,93919.37795,2.976377953,70.5984252,70.11811024,70.93700787,30733.12331,30752.78425,30937.31362,94152.99803,127,1032723.024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:25,94125.54472,93919.37795,2.976377953,71.94488189,71.38582677,72.18897638,30437.87181,30791.31024,30874.80575,94125.54472,127,1033023.307,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:30,94072.83346,93919.37795,2.976377953,71.08661417,70.54330709,71.43307087,30440.81528,30613.02197,30826.2374,94072.83346,127,1033323.047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:35,94039.90205,93919.37795,2.976377953,70.18897638,69.70866142,70.5984252,30594.14047,30693.71126,30908.0222,94039.90205,127,1033623.039,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:40,94008.37299,93919.37795,2.976377953,70.96850394,70.52755906,71.37795276,30452.47378,30771.39811,30818.53173,94008.37299,127,1033923.031,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:45,93977.94441,93919.37795,2.976377953,71.88976378,71.45669291,72.2992126,30485.22858,30751.42772,30909.84039,93977.94441,127,1034223.331,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:50,93934.34079,93919.37795,2.976377953,72.71653543,72.27559055,73.05511811,30499.45551,30721.29937,30838.32921,93934.34079,127,1034523.031,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 16:55,93905.29701,93919.37795,2.976377953,73.22834646,72.69291339,73.51181102,30159.76126,30389.31016,30535.80417,93905.29701,127,1034823.331,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:00,93877.32866,93919.37795,2.976377953,73.03937008,72.50393701,73.36220472,30199.93228,30335.31583,30486.71567,93877.32866,127,1035123.047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:05,93850.29748,93919.37795,2.976377953,72.7007874,72.18897638,73.07086614,30213.87079,30471.35528,30544.08685,93850.29748,127,1035423.024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:10,93809.73472,93919.37795,2.976377953,72.36220472,71.8503937,72.65354331,30028.25291,30266.86362,30386.1726,93809.73472,127,1035723.024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:15,93783.70598,93919.37795,2.976377953,72.5511811,72.03937008,72.88188976,29903.49732,30083.92906,30408.74039,93783.70598,127,1036023.039,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:20,93758.3785,93919.37795,2.976377953,72.58267717,72.00787402,72.88188976,30055.98591,30170.82213,30278.55906,93758.3785,127,1036323.024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:25,93733.9311,93919.37795,2.976377953,72.7480315,72.2519685,73.1496063,29974.74898,30241.06339,30205.74866,93733.9311,127,1036623.024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:30,93698.30787,93919.37795,2.976377953,73.70866142,73.22047244,74.00787402,29953.91291,30119.39575,30450.4985,93698.30787,127,1036923.315,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:35,93666.46142,93919.37795,2.976377953,75.18110236,74.66929134,75.45669291,28963.22717,29173.96063,29371.04354,93666.46142,127,1037223.039,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:40,93630.72795,93919.37795,2.976377953,74.88976378,74.34645669,75.13385827,28375.00252,28588.85283,28886.16205,93630.72795,127,1037523.291,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:45,93595.19622,93919.37795,2.976377953,74.18110236,73.67716535,74.51968504,28162.51709,28401.82024,28603.9248,93595.19622,127,1037823.047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:50,93539.69118,93919.37795,2.976377953,74.80314961,74.2992126,75.07874016,28158.44803,28484.52874,28542.71567,93539.69118,127,1038123.055,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 17:55,93505.55488,93919.37795,2.976377953,74.27559055,73.68503937,74.5511811,28287.4748,28360.03315,28619.2485,93505.55488,127,1038423.024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:00,93472.17504,93919.37795,2.976377953,73.77165354,73.36220472,74.1496063,28211.14386,28295.70764,28445.72205,93472.17504,127,1038723.094,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:05,93439.4415,93919.37795,2.976377953,74.92125984,74.39370079,75.16535433,28260.03031,28445.6563,28548.51654,93439.4415,127,1039023.039,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:10,93389.49134,93919.37795,2.976377953,74.91338583,74.4015748,75.20472441,28234.89472,28383.38,28650.64669,93389.49134,127,1039323.031,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:15,93358.56843,93919.37795,2.976377953,74.72440945,74.21259843,75.05511811,28279.07717,28418.81795,28612.23575,93358.56843,127,1039623.283,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:20,93328.2563,93919.37795,2.976377953,75.07086614,74.55905512,75.38582677,28150.3674,28279.25827,28533.94283,93328.2563,127,1039923.024,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:25,93298.10213,93919.37795,2.976377953,74.77952756,74.2519685,74.99212598,28101.59685,28241.85732,28303.33417,93298.10213,127,1040223.276,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:30,93248.33953,93919.37795,2.976377953,74.03149606,73.52755906,74.32283465,27903.62701,28080.16307,28288.09693,93248.33953,127,1040523.047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:35,93217.80102,93919.37795,2.976377953,73.88976378,73.30708661,74.07086614,27971.9063,28122.20953,28264.37512,93217.80102,127,1040823.047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:40,93187.90417,93919.37795,2.976377953,73.94488189,73.4488189,74.37795276,27888.01449,28158.13882,28323.90992,93187.90417,127,1041123.047,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:45,93157.63323,93919.37795,2.976377953,75.49606299,74.98425197,75.79527559,27582.54646,28019.67559,28001.87724,93157.63323,127,1041423.055,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:50,93110.33898,93919.37795,2.976377953,75.79527559,75.18110236,75.99212598,27623.46795,27752.50268,27838.76835,93110.33898,127,1041723.063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 18:55,93080.67598,93919.37795,2.976377953,74.60629921,74.05511811,74.92913386,27578.56402,27858.06685,27915.76323,93080.67598,127,1042023.079,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:00,93051.38724,93919.37795,2.976377953,75.65354331,75.08661417,75.87401575,27690.70827,27894.68835,27989.58323,93051.38724,127,1042323.323,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:05,93022.59717,93919.37795,2.976377953,75.56692913,74.98425197,75.77952756,27613.13669,27927.24134,28033.04465,93022.59717,127,1042623.063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:10,92978.7115,93919.37795,2.976377953,74.63779528,74.18110236,75.03149606,27541.22094,27790.65339,27981.56094,92978.7115,127,1042923.228,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:15,92950.96654,93919.37795,2.976377953,75.64566929,75.03937008,75.79527559,27681.18488,27743.35394,28065.76984,92950.96654,127,1043223.071,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:20,92923.61268,93919.37795,2.976377953,75.05511811,74.60629921,75.34645669,27726.72394,27998.92583,28084.81685,92923.61268,127,1043523.079,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:25,92896.66496,93919.37795,2.976377953,76.36220472,75.81102362,76.56692913,27640.1485,27839.9726,28047.76252,92896.66496,127,1043823.039,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:30,92855.55315,93919.37795,2.976377953,75.29133858,74.7480315,75.54330709,27486.24528,27739.60283,27994.43165,92855.55315,127,1044123.055,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:35,92829.54402,93919.37795,2.976377953,75.94488189,75.4015748,76.21259843,27483.67685,27850.04433,27988.22724,92829.54402,127,1044423.063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:40,92803.70071,93919.37795,2.976377953,76.14173228,75.66141732,76.51181102,27257.28157,27672.30409,27724.63323,92803.70071,127,1044723.071,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:45,92777.75449,93919.37795,2.976377953,76.2519685,75.76377953,76.55905512,27396.58181,27633.08551,27780.24315,92777.75449,127,1045023.276,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:50,92738.12425,93919.37795,2.976377953,76.31496063,75.76377953,76.59055118,27233.24197,27720.4115,27867.04992,92738.12425,127,1045323.063,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 19:55,92712.99945,93919.37795,2.976377953,76.72440945,76.21259843,77.02362205,27263.31299,27538.8626,27716.23496,92712.99945,127,1045623.409,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:00,92687.67772,93919.37795,2.976377953,76.7007874,76.18110236,77.01574803,27178.87291,27468.21677,27504.24,92687.67772,127,1045923.079,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:05,92662.94992,93919.37795,2.976377953,76.64566929,76.08661417,76.86614173,27029.27039,27478.77906,27604.32173,92662.94992,127,1046223.079,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:10,92624.99858,93919.37795,2.976377953,76.63779528,76.11811024,76.88976378,26930.74701,27381.75646,27521.41079,92624.99858,127,1046523.071,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:15,92600.78504,93919.37795,2.976377953,76,75.45669291,76.22834646,27023.72945,27321.12465,27486.89591,92600.78504,127,1046823.102,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:20,92576.81472,93919.37795,2.976377953,76.90551181,76.37795276,77.11811024,27169.69583,27396.07047,27528.36606,92576.81472,127,1047123.071,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:25,92553.11055,93919.37795,2.976377953,76.98425197,76.47244094,77.23622047,27034.40685,27320.98016,27659.21063,92553.11055,127,1047423.079,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:30,92517.15394,93919.37795,2.976377953,76.62204724,75.94488189,76.7480315,27032.79087,27327.61772,27456.50803,92517.15394,127,1047722.992,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:35,92494.05362,93919.37795,2.976377953,76.54330709,75.90551181,76.69291339,27090.88339,27486.31094,27586.68906,92494.05362,127,1048023.071,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:40,92471.11646,93919.37795,2.976377953,75.44094488,74.86614173,75.67716535,27204.49969,27365.88409,27620.07843,92471.11646,127,1048323.394,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:45,93254.36907,93320.00847,2.974576271,75.13559322,74.62711864,75.31355932,29179.00263,29662.05983,29760.12814,93254.36907,118,1097289.271,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:50,91249.32512,93919.37795,2.976377953,77.37795276,76.81102362,77.57480315,27705.34,28245.08945,28197.01874,91249.32512,127,1019827.055,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 20:55,89276.0889,93919.37795,2.976377953,76.82677165,76.29133858,76.98425197,27313.38228,27558.22646,27894.78315,89276.0889,127,1020126.913,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:00,88629.90646,93919.37795,2.976377953,76.53543307,76,76.75590551,27266.94921,27631.52748,27702.52748,88629.90646,127,1020426.984,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:05,88027.75504,93919.37795,2.976377953,76.51968504,75.8976378,76.60629921,26809.5411,27157.41016,27365.89244,88027.75504,127,1020726.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:10,87365.38307,93919.37795,2.976377953,75.96062992,75.37795276,76.18897638,26821.48795,27086.93701,27321.56551,87365.38307,127,1021026.85,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:15,87101.30921,93919.37795,2.976377953,76.11811024,75.5511811,76.25984252,26703.74551,27159.05402,27235.45165,87101.30921,127,1021326.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:20,86927.73756,93919.37795,2.976377953,75.80314961,75.18110236,75.90551181,26792.45677,27108.43661,27198.22378,86927.73756,127,1021626.882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:25,86727.49827,93919.37795,2.976377953,75.90551181,75.40944882,76.08661417,26387.5711,26972.83071,27161.91945,86727.49827,127,1021926.882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:30,86432.14165,93919.37795,2.976377953,77.22047244,76.57480315,77.36220472,26490.7978,26975.45661,27108.5026,86432.14165,127,1022226.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:35,86300.85283,93919.37795,2.976377953,76.27559055,75.69291339,76.44094488,26455.07118,26880.62717,26996.87764,86300.85283,127,1022527.181,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:40,86188.17843,93919.37795,2.976377953,76.33858268,75.73228346,76.47244094,26554.08441,26760.05622,26964.26724,86188.17843,127,1022826.74,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:45,86093.83126,93919.37795,2.976377953,76.22047244,75.62204724,76.36220472,26508.45937,26870.49756,27094.01488,86093.83126,127,1023127.205,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:50,85958.84803,93919.37795,2.976377953,75.97637795,75.37007874,76.06299213,26665.30551,26738.21016,27132.83016,85958.84803,127,1023426.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 21:55,85891.54512,93919.37795,2.976377953,76.38582677,75.73228346,76.52755906,26579.62449,26798.92858,27109.94504,85891.54512,127,1023726.906,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:00,85830.56362,93919.37795,2.976377953,76.06299213,75.47244094,76.18897638,26551.77559,26785.88465,27118.80496,85830.56362,127,1024026.953,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:05,85777.1215,93919.37795,2.976377953,75.86614173,75.28346457,75.96850394,26644.35441,27100.44291,27154.30087,85777.1215,127,1024326.89,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:10,85698.33504,93919.37795,2.976377953,76.49606299,76.00787402,76.7007874,26466.00803,26828.59496,27055.77819,85698.33504,127,1024626.882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:15,85656.03441,93919.37795,2.976377953,76.83464567,76.23622047,77,26426.35701,26877.59685,27059.76055,85656.03441,127,1024926.969,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:20,85617.14661,93919.37795,2.976377953,76.2519685,75.66141732,76.38582677,26581.70205,26802.56472,27075.25724,85617.14661,127,1025227.189,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:25,85581.15685,93919.37795,2.976377953,75.88976378,75.32283465,76.06299213,26659.07236,26833.79,27032.0563,85581.15685,127,1025526.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:30,85528.49173,93919.37795,2.976377953,75.68503937,75.03149606,75.77165354,26523.6678,26923.36685,27079.67299,85528.49173,127,1025827.173,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:35,85498.40898,93919.37795,2.976377953,75.07086614,74.45669291,75.11023622,26631.71433,26899.24126,26945.13378,85498.40898,127,1026126.898,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:40,85470.59016,93919.37795,2.976377953,75.03937008,74.46456693,75.11023622,26571.80394,26773.18701,27087.81087,85470.59016,127,1026426.906,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:45,85444.25276,93919.37795,2.976377953,75.03149606,74.4015748,75.11811024,26576.45016,26862.09992,26969.17346,85444.25276,127,1026726.929,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:50,85405.92827,93919.37795,2.976377953,73.92913386,73.36220472,74.05511811,26391.64,26993.03157,26973.32953,85405.92827,127,1027026.906,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 22:55,77321.96238,93819.26984,2.976190476,70.68253968,70.26190476,71.04761905,24864.95889,25107.12468,25033.81516,77321.96238,126,1011015.397,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:00,84897.55764,93919.37795,2.976377953,72.53543307,72.04724409,72.81889764,27556.83331,27903.49055,28134.25142,84897.55764,127,1003354.606,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:05,85287.76543,93919.37795,2.976377953,72.75590551,72.16535433,72.88976378,27592.70457,27856.94173,28224.89614,85287.76543,127,1003654.598,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:10,85405.95102,93919.37795,2.976377953,73.03937008,72.51181102,73.18897638,27517.81685,27947.35567,28060.40197,85405.95102,127,1003954.606,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:15,85474.49906,93919.37795,2.976377953,73.09448819,72.56692913,73.27559055,27614.00236,28028.01496,28122.39031,85474.49906,127,1004255.055,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:20,85492.66717,93919.37795,2.976377953,73.07874016,72.57480315,73.34645669,27498.77016,27914.71606,28013.33394,85492.66717,127,1004554.591,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:25,85508.74929,93919.37795,2.976377953,72.71653543,72.28346457,73.03149606,27394.6774,27912.11937,27992.0648,85508.74929,127,1004854.882,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:30,85508.7222,93919.37795,2.976377953,72.45669291,72.04724409,72.84251969,27534.43937,27882.65465,28083.7778,85508.7222,127,1005154.622,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:35,83341.99578,92162.18349,2.981651376,72.10091743,71.32110092,72.25688073,26747.30899,26993.94266,27244.88908,83341.99578,109,1171091.468,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:40,84226.40394,93360.14961,2.960629921,70.7480315,70.82677165,71.11023622,27278.34047,28196.40488,27834.05693,84226.40394,127,1005406.638,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:45,84666.81685,93360.14961,2.960629921,69.75590551,69.7480315,69.92125984,27277.18614,27963.31465,27836.27906,84666.81685,127,1005706.622,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:50,84796.25748,93360.14961,2.960629921,69.22834646,69.15748031,69.33070866,27328.15071,27965.4789,27906.49189,84796.25748,127,1006006.575,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/14/21 23:55,84858.43992,93360.14961,2.960629921,69.48818898,69.48818898,69.59055118,27300.41709,27895.06417,27738.88126,84858.43992,127,1006306.551,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 0:00,84891.14638,93360.14961,2.960629921,70.33070866,70.30708661,70.37795276,27364.05031,28148.70189,27817.75205,84891.14638,127,1006606.835,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 0:05,84914.53244,93360.14961,2.960629921,70.4015748,70.48031496,70.65354331,27374.12173,28021.46449,27770.71205,84914.53244,127,1006906.583,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 0:10,84927.25197,93360.14961,2.960629921,71.07086614,71.22834646,71.40944882,27270.37583,28044.89732,27874.02551,84927.25197,127,1007206.906,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 0:15,84937.60315,93360.14961,2.960629921,72.98425197,73.14173228,73.21259843,27389.41701,28001.6963,27824.90843,84937.60315,127,1007506.598,0,00c48284-5e32-49c8-81c2-dee946fdb764
11/15/21 0:20,84943.52969,93360.14961,2.960629921,74.13385827,74.27559055,74.33858268,27204.23134,28083.88528,27769.0678,84943.52969,127,1007806.567,0,00c48284-5e32-49c8-81c2-dee946fdb764
