hour_stump,M31_target_HR,avg hashrate,miners,avg_uptime,env_temp,avg power,power_rt,lancium_box_uuid
11/21/21 20:55,72376819.8,65867.73735,106304,162384.5155,37.54891632,2793.301927,2797.195063,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:00,72398757.22,65883.98777,106256,162716.0965,37.15833459,2791.685138,2793.856949,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:05,72410282.33,65893.98606,106272,163003.1653,37.34236676,2793.358928,2794.827913,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:10,72397840.4,65901.8127,106256,163327.6044,37.20697184,2792.870953,2795.128746,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:15,72410016.93,65903.38631,106304,163608.818,36.95875978,2792.694762,2793.201084,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:20,72397836.16,65904.06991,106256,163951.3585,37.13657582,2791.882397,2797.447071,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:25,72410149.61,65899.96535,106288,164202.7433,36.88792714,2793.270059,2793.328617,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:30,72329461.92,65876.66079,106272,164474.3235,36.99826859,2791.177657,2790.711081,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:35,72399674.04,65878.21426,106256,164768.9033,37.20441199,2791.068062,2792.891432,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:40,72326836.93,65787.27565,139280,165042.8283,37.23457783,2787.34463,2788.166686,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:45,72397341.49,65817.08665,212416,165350.6003,37.51408557,2788.309129,2785.314854,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:50,72379353.37,65695.83407,212224,165497.5565,36.76711399,2782.62108,2788.354946,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 21:55,72353600.58,65698.01063,212576,165739.967,36.63013699,2784.38597,2789.279843,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:00,72366754.97,65731.83688,189008,165896.0993,36.96609667,2787.994847,2792.628883,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:05,72365280.4,65802.34787,212576,166288.7947,36.73385519,2789.783833,2790.674093,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:10,72386531.68,65875.83844,212640,166533.3109,36.84319037,2790.949285,2791.063055,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:15,72333254.04,65866.69887,212512,166735.3889,36.78459569,2788.622948,2790.302364,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:20,72278967.63,65794.9497,212640,166839.521,36.52919488,2783.954402,2787.199699,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:25,72410012.69,65863.88514,212608,167289.8701,36.75669777,2789.162101,2792.717339,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:30,72397148.28,65865.45657,212672,167517.1168,36.69733674,2789.714716,2791.504364,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:35,72399386.34,65874.39986,212576,167838.5439,36.79948818,2790.489387,2790.804606,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:40,72399251.03,65879.99962,212608,168148.4232,36.75556893,2788.446568,2791.606562,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:45,72398748.73,65901.44249,212512,168499.4838,36.75011293,2791.095769,2791.877127,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:50,72409241.55,65908.58064,212576,168769.5439,36.01490291,2787.175824,2790.358874,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 22:55,72409730.48,65920.99546,212672,169026.0918,35.8666115,2788.773698,2790.156184,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:00,72398976.31,65925.91165,212672,169308.5939,35.39858562,2786.295065,2786.738188,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:05,72409730.48,65953.94252,212672,169625.2787,35.31229311,2786.382636,2786.962383,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:10,72409593.68,65969.33445,212704,169902.2567,34.70889123,2785.040319,2784.673988,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:15,72398165.96,65936.44018,202176,170157.2298,34.27402857,2779.875673,2781.278055,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:20,72395983.84,65960.90756,470408,170473.5394,33.94954593,2780.529897,2780.937059,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:25,72409593.68,65974.21992,478584,170802.0129,33.55069956,2779.482774,2780.710697,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:30,72409593.68,65975.81448,478584,171102.3004,33.24462163,2779.40665,2780.14563,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:35,72409734.72,65976.44269,478512,171422.2359,33.22411977,2779.25489,2780.556425,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:40,72388464.49,65941.79576,273456,171612.993,33.03225382,2778.476172,2778.285413,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:45,72409100.52,65992.14427,239184,172045.4681,32.81976219,2779.025738,2778.040638,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:50,72409734.72,65979.93954,239256,172326.3289,32.72223894,2777.859464,2778.531147,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/21/21 23:55,72409734.72,65987.30111,239256,172625.8811,32.5027084,2777.982546,2778.24827,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:00,72410000.15,65952.45871,239148,172819.5076,32.17928647,2775.384916,2776.594009,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:05,72409734.72,65975.31471,239256,173120.4323,32.1166115,2777.221637,2777.983449,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:10,72408959.53,65966.48682,239220,173420.1917,31.91805869,2775.845598,2777.556659,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:15,72409734.72,65984.48734,239256,173720.3808,31.84253686,2777.142341,2777.52573,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:20,72408325.01,65976.88822,239148,174039.602,31.8203372,2775.559687,2776.627728,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:25,72409734.72,65971.94371,239256,174293.8,31.87217875,2776.585014,2777.606079,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:30,72376787.43,65875.89804,212232,174524.8762,31.68802772,2770.585996,2772.093822,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:35,72383133.43,65917.18507,95928,174835.7301,31.81997957,2774.459595,2774.980277,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:40,72409734.72,65997.94504,106336,175194.0184,31.42717424,2775.713361,2776.028288,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:45,72409734.72,65990.82116,106336,175493.8524,31.59735179,2775.339904,2777.587421,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:50,72408959.53,65997.59226,106320,175793.5413,31.48720843,2776.16012,2775.947479,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 0:55,72398203.74,65990.75805,106320,176086.6367,31.62949586,2775.678405,2777.632205,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:00,72227706.05,65823.68618,106320,176037.9103,31.30677201,2768.345673,2768.136945,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:05,72388366.58,65870.58235,106320,176470.6086,31.2530474,2771.123702,2774.687585,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:10,72409734.72,65923.47203,106336,176724.0123,31.13827866,2773.954258,2774.943425,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:15,72398980.55,65931.6639,106336,177017.0794,31.36758953,2775.047246,2776.334938,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:20,72398203.74,65960.20046,106320,177316.6522,31.15537998,2775.186005,2773.901881,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:25,72409734.72,65976.24555,106336,177597.002,31.0428077,2774.45817,2774.753235,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:30,72388088.57,65975.29823,106352,177862.8867,30.79404243,2773.651723,2772.87799,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:35,72409734.72,65988.60615,106336,178196.8491,31.03377972,2774.307102,2775.337346,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:40,72409734.72,65995.23137,106336,178496.9329,31.00443876,2774.6291,2776.373759,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:45,72409875.8,66001.03469,106320,178816.6047,30.92979684,2775.259744,2775.87389,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:50,72389425.17,65962.66086,99146,179016.4551,30.90214936,2774.326498,2773.313578,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 1:55,72409875.8,66001.3522,106320,179416.6977,30.8951091,2774.743416,2774.961324,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:00,72409734.72,65997.96961,106336,179697.0546,30.71441469,2774.507373,2774.685525,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:05,72409734.72,65984.63896,106336,179992.7237,30.62375865,2773.421607,2773.694252,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:10,72409593.68,65974.15972,106352,180273.0262,30.45832706,2772.331879,2773.790281,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:15,72409593.68,65980.86646,106352,180572.8285,30.49157515,2774.018956,2773.127727,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:20,72409734.72,65986.02517,106336,180864.9854,30.23886548,2772.464339,2772.512639,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:25,72409730.48,65995.95211,106336,181157.1293,30.60449895,2774.040475,2774.444478,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:30,72398841.12,65986.81471,106352,181437.6967,30.5673236,2772.914999,2774.161577,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:35,72409734.72,65997.78982,106336,181769.1915,30.31312067,2773.10337,2773.261812,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:40,72398841.12,65986.08201,106352,182041.75,30.15947044,2772.778095,2772.953814,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:45,72398980.55,65997.67729,106336,182361.4992,29.99014445,2772.543485,2772.287692,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:50,72398701.74,65988.96026,106368,182617.8129,30.44975933,2773.636733,2774.645006,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 2:55,72409734.72,66002.76037,106336,182964.9651,30.51828167,2773.93229,2775.328318,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:00,72409734.72,66005.33035,106336,183269.9424,30.57922058,2774.11932,2775.919049,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:05,72382848.22,65878.34617,93708,183475.337,30.4734281,2765.949193,2767.30245,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:10,72409734.72,66004.80879,106336,183869.2403,30.32417996,2773.546193,2773.395727,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:15,72398841.12,65998.31186,106352,184141.0824,30.07138559,2772.249887,2773.07447,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:20,72409734.72,65995.39411,106336,184464.6824,30.1589678,2772.681613,2773.069215,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:25,72409593.68,65993.61656,106352,184744.8459,29.87272454,2771.516022,2772.358959,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:30,72387950.81,65977.63578,106368,184988.7505,29.9204272,2771.538357,2772.433514,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:35,72409593.68,65987.34609,106352,185344.9603,29.79690086,2772.533173,2772.035204,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:40,72409734.72,66005.94503,106336,185669.1265,29.90234728,2773.157689,2773.432741,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:45,72409875.8,66010.88652,106320,185988.8983,29.81775771,2772.863205,2772.939654,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:50,72409734.72,66004.24269,106336,186269.2397,29.83268131,2772.363076,2773.660849,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 3:55,72398701.74,65990.37811,106368,186516.8213,29.78918472,2772.011282,2773.208484,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:00,72398701.74,65985.4815,106368,186817.2616,29.78226534,2772.006318,2773.25,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:05,72398701.74,65991.09518,106368,187116.6773,29.87454874,2772.806107,2774.086041,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:10,72410012.69,66000.55317,106304,187463.6836,29.86777544,2772.966436,2773.392535,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:15,72409593.68,65996.67869,106352,187744.9806,29.61095231,2771.785618,2773.711148,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:20,72430885.26,65959.45327,97364,188053.6613,29.96579845,2770.173976,2771.112054,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:25,72409734.72,66004.7291,106336,188364.7114,29.77302137,2773.518206,2773.141438,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:30,72409593.68,66001.5538,106352,188645.2669,29.70753723,2772.988416,2772.539491,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:35,72409734.72,66005.07755,106336,188964.8206,29.51263918,2772.813873,2771.117063,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:40,72397148.28,65986.185,106336,189215.8858,29.41197713,2771.157839,2771.470057,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:45,72409593.68,66002.68066,106352,189545.1383,29.54438092,2772.754927,2773.968106,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:50,72409871.56,65996.8307,106320,189844.0497,29.37140707,2771.784199,2772.548683,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 4:55,72409593.68,65999.4188,106352,190145.2607,29.40567173,2772.626147,2772.658643,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:00,72398841.12,65993.45747,106352,190436.3218,29.31149391,2771.638032,2771.722582,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:05,72409593.68,65998.84658,106352,190745.2252,29.24213931,2771.657439,2772.352941,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:10,72409593.68,66004.01803,106352,191045.2863,29.14645705,2771.975026,2771.984956,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:15,72409593.68,66001.40179,106352,191345.24,29.1799308,2771.295773,2772.571386,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:20,72408818.59,65994.70003,106336,191644.8382,28.85389708,2770.573578,2770.593741,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:25,72409734.72,66002.28561,106336,191965.1293,28.86668673,2771.15152,2771.543485,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:30,72408818.59,65998.66686,106336,192244.9419,28.96960578,2771.291153,2772.140837,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:35,72363983.2,66117.58492,124652,192636.307,28.81564676,2781.48787,2782.24221,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:40,72398063.94,65985.79824,239256,192815.4057,28.63015348,2769.447638,2770.807704,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:45,72409593.68,65997.5573,239292,193145.314,28.5827441,2770.337445,2771.30164,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:50,72409593.68,65993.2253,239292,193445.2356,28.60854521,2770.386641,2771.961185,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 5:55,72409593.68,66001.41623,239292,193745.2785,28.6208816,2771.155408,2771.38649,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:00,72408815.76,65996.54109,239256,194035.4643,28.40227204,2769.936955,2771.125188,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:05,72409450.33,65998.90477,239328,194316.2476,28.35281288,2770.879813,2770.667268,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:10,72413648.4,65921.85815,295452,194691.4072,28.41598635,2764.756306,2764.878275,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:15,72409450.33,65999.0278,478656,194916.0012,28.18404031,2770.242028,2770.255716,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:20,72409450.33,66001.79709,478656,195216.1673,28.32302948,2770.635981,2771.450211,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:25,72426496.62,65952.89628,534780,195492.3772,28.48778189,2766.630899,2767.737193,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:30,72398838.77,65995.46346,717876,195810.2079,28.19286896,2770.469986,2769.875433,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:35,72398838.77,66000.5263,717876,196130.0441,28.25740936,2770.706935,2769.516173,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:40,72390253.43,65989.62303,768096,196460.5062,27.94996719,2769.742548,2770.959693,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:45,72409871.56,66010.08907,956880,196791.062,27.88600451,2770.457035,2769.936494,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:50,72401082.71,65967.41575,668016,197151.7265,27.63820328,2765.732695,2766.866782,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 6:55,72415327.3,65979.56511,450256,197336.2166,27.45511887,2767.784656,2765.898511,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:00,72409732.36,66010.28428,531680,197659.6201,27.62842311,2769.548751,2770.568161,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:05,72409591.32,66005.69137,531760,197939.3268,27.58108921,2769.631864,2769.680608,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:10,72418042.51,65995.20453,553872,198207.1384,27.7819424,2769.791923,2770.652338,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:15,72409450.33,65997.00266,638208,198515.8276,27.5063929,2768.568742,2769.864621,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:20,72409450.33,66000.92619,638208,198815.494,27.60183514,2769.597323,2770.630265,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:25,72409591.32,66003.58642,638112,199135.4247,27.49646457,2769.208666,2769.801715,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:30,72408675.33,66001.65502,638112,199404.8147,27.45200842,2768.544907,2770.900858,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:35,72409450.33,66004.53765,638208,199705.616,27.43998195,2769.776023,2769.542419,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:40,72409591.32,65998.86666,638112,200004.7045,27.46878291,2768.774485,2770.426659,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:45,72409450.33,65999.27098,638208,200305.4958,27.28354392,2768.84627,2770.563177,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:50,72409591.32,66003.88892,638112,200635.1509,27.36753423,2769.736122,2770.195878,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 7:55,72408675.33,65999.15101,638112,200904.8792,27.29313976,2769.125771,2770.409207,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:00,72407900.1,66001.53641,638016,201204.5621,27.1619019,2769.272344,2769.120825,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:05,72379591.24,65948.44456,603180,201460.3403,27.02759873,2767.176574,2767.35858,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:10,72188017.29,65974.97872,225888,201604.5801,26.86814705,2775.065944,2775.449922,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:15,72409591.32,65995.64944,106352,202135.4188,26.94636678,2768.229878,2769.226719,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:20,72409450.33,65988.17662,106368,202405.3949,27.12530084,2768.451865,2770.291516,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:25,72409450.33,65993.80467,106368,202705.3833,26.86093562,2768.809416,2769.436522,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:30,72409450.33,65995.01288,106368,203005.3758,26.80309868,2768.697503,2769.470517,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:35,72409450.33,65990.87378,106368,203305.4458,26.70141396,2767.878761,2769.565884,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:40,72407900.1,65996.67307,106336,203604.1336,26.77813723,2769.227957,2769.81613,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:45,72409591.32,66003.18464,106352,203935.4164,26.6761697,2769.113736,2768.721529,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:50,72409450.33,66001.14496,106368,204205.5465,26.7648917,2768.773616,2770.124248,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 8:55,72398699.39,65997.99343,106368,204498.3133,26.66719314,2768.355596,2769.778279,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:00,72398838.77,66000.77893,106352,204828.4926,26.67820069,2768.591996,2768.819317,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:05,72409591.32,66006.71605,106352,205129.0946,26.54234993,2768.497668,2768.915601,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:10,72409591.32,66008.90744,106352,205429.1489,26.55431022,2768.833158,2769.36272,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:15,72409591.32,66007.08473,106352,205728.4605,26.52023469,2768.502783,2768.916805,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:20,72391731.12,65983.96322,97616,205944.8591,26.555621,2767.298691,2768.349144,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:25,72375365.8,65964.59558,106368,206285.716,26.41237966,2766.68216,2767.861312,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:30,72409379.79,65987.83717,106272,206657.5069,26.11623005,2767.74059,2767.728094,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:35,72363694.77,65944.74421,106368,206747.1552,26.14944344,2764.99278,2766.62139,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:40,72398838.77,65964.44992,106352,207046.4467,26.0243719,2766.804573,2767.437039,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:45,72398973.95,65962.37786,106336,207376.3556,25.9533554,2767.321547,2768.069215,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:50,72351512.67,65924.52825,106320,207581.5979,25.9462754,2765.364635,2765.905493,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 9:55,72353080.56,65942.40035,106352,207882.167,26.0906424,2766.096735,2767.345269,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:00,72409732.36,65971.91397,106336,208212.2546,26.00714716,2767.424315,2768.577189,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:05,72387948.45,65954.3198,106368,208418.8455,26.01714801,2767.310018,2767.412455,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:10,72387170.22,65968.42606,106352,208718.4948,25.90243719,2767.412517,2768.387844,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:15,72409591.32,65994.93834,106352,209050.0787,25.87528208,2768.289003,2768.622236,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:20,72409591.32,65997.82235,106352,209350.4197,25.74687829,2767.926132,2768.261772,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:25,72374585.2,65968.24918,106352,209617.6877,25.71483376,2767.12893,2767.295923,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:30,72408816.23,65982.92656,106336,209917.4317,25.81944026,2768.192296,2769.179055,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:35,72409732.36,65983.76368,106336,210247.2722,25.70328017,2768.188986,2768.402949,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:40,72424411.91,65998.0825,100402,210505.2168,25.39766638,2768.034631,2767.749188,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:45,72409450.33,65995.72921,106368,210786.2721,25.33205475,2766.989771,2767.982551,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:50,72409591.32,66002.87468,106352,211116.2774,25.30968858,2767.187603,2768.062585,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 10:55,72409450.33,65997.4477,106368,211386.4707,25.2400722,2766.964501,2767.059567,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 11:00,72374449.94,65964.7258,106368,211685.228,25.30460289,2765.684416,2766.904633,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 11:05,72398699.39,65974.65384,106368,211983.2034,25.24180205,2766.694645,2767.265343,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 11:10,72408674.86,65976.78849,106352,212284.3009,25.2977283,2766.831804,2768.750715,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 11:15,72409450.33,65991.86283,106368,212585.3324,25.16283093,2767.534597,2768.184717,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 11:20,72409450.33,66008.7256,106368,212885.2613,25.12612816,2767.564982,2768.688026,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 11:25,72374585.68,65974.21904,106352,213214.2667,25.02407101,2765.824432,2766.517527,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
11/22/21 11:30,72409450.33,65984.64741,106368,213485.2327,24.81799037,2766.544675,2767.402527,c7f64657-b8fa-4bd2-a79e-89b4fecc4c44
